2024-08-05 23:30:37 INFO  org.alex_group.logging.AuditLog - curretn user User{id=1, firstname='sdf', lastname='dfg', age=11, role=USER}
2024-08-07 13:25:52 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:27:35 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:29:33 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:31:19 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:33:16 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:34:03 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:35:30 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:36:08 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:42:41 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:43:09 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:43:41 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:44:32 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:45:14 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:45:35 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:47:59 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:49:53 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:51:14 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:53:43 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:56:27 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:58:21 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 13:59:48 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 14:01:41 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 14:02:56 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
2024-08-07 14:10:16 INFO  org.alex_group.logging.AuditLog - car with id 7was updated with Car{id=8, markName='null', modelName='null', productionYear=null, price=35000, productionCountry='null', colour='Black', count=null}
